WORD,RANK,FREQUENCY,LOG(RANK*FREQUENCY),LOG(TOTAL)
description,1027,22,10.025439663286875,12.394351422798255
agree,1028,22,10.026412899373426,12.394351422798255
confusion,1029,22,10.027385189192366,12.394351422798255
bates's,1030,22,10.028356534581997,12.394351422798255
act,1031,22,10.029326937375275,12.394351422798255
alarm,1032,22,10.030296399399823,12.394351422798255
differently,1033,22,10.031264922477954,12.394351422798255
happen,1034,22,10.03223250842669,12.394351422798255
slight,1035,22,10.033199159057785,12.394351422798255
warmth,1036,22,10.034164876177744,12.394351422798255
worthy,1037,22,10.035129661587844,12.394351422798255
persuade,1038,22,10.036093517084149,12.394351422798255
amused,1039,22,10.037056444457543,12.394351422798255
acknowledge,1040,22,10.038018445493734,12.394351422798255
disagreeable,1041,22,10.038979521973285,12.394351422798255
vanity,1042,22,10.039939675671627,12.394351422798255
declare,1043,22,10.040898908359088,12.394351422798255
dance,1044,22,10.0418572218009,12.394351422798255
attend,1045,22,10.042814617757227,12.394351422798255
wrote,1046,22,10.043771097983184,12.394351422798255
sooner,1047,22,10.044726664228852,12.394351422798255
ourselves,1048,22,10.045681318239303,12.394351422798255
sensations,1049,22,10.046635061754612,12.394351422798255
cut,1050,22,10.047587896509885,12.394351422798255
frederick,1051,22,10.048539824235267,12.394351422798255
importance,1052,22,10.04949084665597,12.394351422798255
follow,1053,22,10.05044096549229,12.394351422798255
introduced,1054,22,10.051390182459624,12.394351422798255
drew,1055,22,10.052338499268483,12.394351422798255
habit,1056,21,10.00676590198963,12.394351422798255
concern,1057,21,10.007712423593661,12.394351422798255
claim,1058,21,10.008658050141667,12.394351422798255
putting,1059,21,10.00960278332483,12.394351422798255
ma'am,1060,21,10.010546624829535,12.394351422798255
fellow,1061,21,10.011489576337405,12.394351422798255
concerned,1062,21,10.012431639525307,12.394351422798255
catch,1063,21,10.01337281606537,12.394351422798255
drawn,1064,21,10.014313107625012,12.394351422798255
education,1065,21,10.015252515866948,12.394351422798255
arrangement,1066,21,10.016191042449213,12.394351422798255
blessing,1067,21,10.017128689025176,12.394351422798255
venture,1068,21,10.018065457243564,12.394351422798255
nice,1069,21,10.019001348748468,12.394351422798255
infinitely,1070,21,10.019936365179374,12.394351422798255
moment's,1071,21,10.020870508171171,12.394351422798255
eltons,1072,21,10.02180377935417,12.394351422798255
public,1073,21,10.022736180354121,12.394351422798255
deep,1074,21,10.023667712792234,12.394351422798255
hold,1075,21,10.024598378285186,12.394351422798255
totally,1076,21,10.025528178445153,12.394351422798255
forced,1077,21,10.026457114879811,12.394351422798255
cousins,1078,21,10.027385189192366,12.394351422798255
solicitude,1079,21,10.028312402981557,12.394351422798255
assistance,1080,21,10.029238757841688,12.394351422798255
elegance,1081,21,10.030164255362632,12.394351422798255
concert,1082,21,10.03108889712985,12.394351422798255
thus,1083,21,10.032012684724414,12.394351422798255
command,1084,21,10.032935619723014,12.394351422798255
possibility,1085,21,10.033857703697983,12.394351422798255
repeated,1086,21,10.034778938217304,12.394351422798255
approbation,1087,21,10.035699324844632,12.394351422798255
burst,1088,21,10.03661886513931,12.394351422798255
suit,1089,21,10.037537560656384,12.394351422798255
peace,1090,21,10.038455412946613,12.394351422798255
proposed,1091,21,10.039372423556493,12.394351422798255
visits,1092,21,10.040288594028274,12.394351422798255
neighbours,1093,21,10.041203925899962,12.394351422798255
sound,1094,21,10.04211842070535,12.394351422798255
possibly,1095,21,10.043032079974024,12.394351422798255
likeness,1096,21,10.043944905231385,12.394351422798255
ways,1097,21,10.044856897998653,12.394351422798255
eldest,1098,20,9.996977895623466,12.394351422798255
naturally,1099,20,9.997888227957612,12.394351422798255
assured,1100,20,9.998797732340453,12.394351422798255
receiving,1101,20,9.999706410276671,12.394351422798255
somebody,1102,20,10.00061426326685,12.394351422798255
explanation,1103,20,10.001521292807494,12.394351422798255
school,1104,20,10.00242750039103,12.394351422798255
charge,1105,20,10.003332887505843,12.394351422798255
opinions,1106,20,10.004237455636272,12.394351422798255
personal,1107,20,10.005141206262628,12.394351422798255
beg,1108,20,10.00604414086122,12.394351422798255
smiles,1109,20,10.006946260904359,12.394351422798255
increased,1110,20,10.00784756786037,12.394351422798255
cure,1111,20,10.008748063193622,12.394351422798255
report,1112,20,10.009647748364518,12.394351422798255
story,1113,20,10.010546624829535,12.394351422798255
death,1114,20,10.01144469404122,12.394351422798255
road,1115,20,10.01234195744821,12.394351422798255
observation,1116,20,10.013238416495247,12.394351422798255
subjects,1117,20,10.014134072623191,12.394351422798255
servants,1118,20,10.015028927269036,12.394351422798255
charm,1119,20,10.015922981865916,12.394351422798255
property,1120,20,10.01681623784313,12.394351422798255
decidedly,1121,20,10.017708696626151,12.394351422798255
closed,1122,20,10.018600359636633,12.394351422798255
encouragement,1123,20,10.019491228292434,12.394351422798255
shut,1124,20,10.020381304007627,12.394351422798255
delicacy,1125,20,10.021270588192511,12.394351422798255
arm,1126,20,10.022159082253626,12.394351422798255
uncle,1127,20,10.023046787593767,12.394351422798255
rank,1128,20,10.023933705611995,12.394351422798255
persons,1129,20,10.024819837703653,12.394351422798255
pianoforte,1130,20,10.025705185260378,12.394351422798255
highest,1131,20,10.026589749670112,12.394351422798255
suffered,1132,20,10.027473532317119,12.394351422798255
admired,1133,20,10.028356534581997,12.394351422798255
easily,1134,20,10.029238757841688,12.394351422798255
superiority,1135,20,10.030120203469494,12.394351422798255
dearest,1136,20,10.031000872835088,12.394351422798255
boys,1137,20,10.031880767304527,12.394351422798255
don't,1138,20,10.032759888240268,12.394351422798255
dislike,1139,20,10.033638237001172,12.394351422798255
sick,1140,20,10.034515814942532,12.394351422798255
habits,1141,19,9.984099329028517,12.394351422798255
gratified,1142,19,9.984975369382395,12.394351422798255
acknowledged,1143,19,9.985850642961251,12.394351422798255
anybody,1144,19,9.986725151106183,12.394351422798255
fall,1145,19,9.98759889515478,12.394351422798255
exercise,1146,19,9.988471876441125,12.394351422798255
exclaimed,1147,19,9.989344096295811,12.394351422798255
pause,1148,19,9.990215556045952,12.394351422798255
ground,1149,19,9.991086257015196,12.394351422798255
belong,1150,19,9.991956200523736,12.394351422798255
writing,1151,19,9.992825387888324,12.394351422798255
humour,1152,19,9.993693820422276,12.394351422798255
powers,1153,19,9.9945614994355,12.394351422798255
consent,1154,19,9.995428426234485,12.394351422798255
simple,1155,19,9.996294602122335,12.394351422798255
admit,1156,19,9.997160028398763,12.394351422798255
good-will,1157,19,9.998024706360116,12.394351422798255
advice,1158,19,9.99888863729938,12.394351422798255
musgrove's,1159,19,9.999751822506193,12.394351422798255
settle,1160,19,10.00061426326685,12.394351422798255
hundred,1161,19,10.001475960864331,12.394351422798255
properly,1162,19,10.002336916578297,12.394351422798255
month,1163,19,10.003197131685106,12.394351422798255
mistake,1164,19,10.004056607457823,12.394351422798255
families,1165,19,10.004915345166241,12.394351422798255
necessity,1166,19,10.005773346076879,12.394351422798255
fell,1167,19,10.006630611452996,12.394351422798255
jane's,1168,19,10.007487142554613,12.394351422798255
opening,1169,19,10.008342940638508,12.394351422798255
fancied,1170,19,10.009198006958242,12.394351422798255
nay,1171,19,10.010052342764158,12.394351422798255
light,1172,19,10.010905949303398,12.394351422798255
lively,1173,18,9.95769160654964,12.394351422798255
indulgence,1174,18,9.958543758284206,12.394351422798255
niece,1175,18,9.959395184474424,12.394351422798255
chosen,1176,18,9.960245886354738,12.394351422798255
ended,1177,18,9.961095865156441,12.394351422798255
compassion,1178,18,9.961945122107696,12.394351422798255
express,1179,18,9.962793658433535,12.394351422798255
evident,1180,18,9.963641475355875,12.394351422798255
increase,1181,18,9.964488574093528,12.394351422798255
willing,1182,18,9.965334955862208,12.394351422798255
proceed,1183,18,9.966180621874551,12.394351422798255
seldom,1184,18,9.967025573340116,12.394351422798255
conscious,1185,18,9.967869811465397,12.394351422798255
eagerly,1186,18,9.968713337453835,12.394351422798255
receive,1187,18,9.969556152505833,12.394351422798255
tolerably,1188,18,9.970398257818754,12.394351422798255
invite,1189,18,9.971239654586947,12.394351422798255
prepared,1190,18,9.97208034400174,12.394351422798255
private,1191,18,9.972920327251465,12.394351422798255
civil,1192,18,9.97375960552146,12.394351422798255
companions,1193,18,9.97459817999408,12.394351422798255
instant,1194,18,9.975436051848712,12.394351422798255
motive,1195,18,9.976273222261776,12.394351422798255
walter's,1196,18,9.977109692406742,12.394351422798255
steady,1197,18,9.977945463454137,12.394351422798255
master,1198,18,9.97878053657156,12.394351422798255
harvilles,1199,18,9.97961491292368,12.394351422798255
gradually,1200,18,9.980448593672257,12.394351422798255
several,1201,18,9.981281579976148,12.394351422798255
particulars,1202,18,9.982113872991318,12.394351422798255
matters,1203,18,9.982945473870844,12.394351422798255
refused,1204,18,9.983776383764932,12.394351422798255
fresh,1205,18,9.98460660382092,12.394351422798255
proceeded,1206,18,9.985436135183296,12.394351422798255
gives,1207,18,9.986264978993697,12.394351422798255
hard,1208,18,9.987093136390925,12.394351422798255
quietly,1209,18,9.987920608510958,12.394351422798255
objection,1210,18,9.988747396486952,12.394351422798255
paper,1211,18,9.989573501449257,12.394351422798255
expectation,1212,18,9.990398924525424,12.394351422798255
chair,1213,18,9.991223666840215,12.394351422798255
induced,1214,18,9.992047729515608,12.394351422798255
shewn,1215,18,9.992871113670814,12.394351422798255
caution,1216,18,9.993693820422276,12.394351422798255
daughter's,1217,18,9.994515850883692,12.394351422798255
domestic,1218,18,9.995337206166006,12.394351422798255
civility,1219,18,9.996157887377436,12.394351422798255
suspected,1220,18,9.996977895623466,12.394351422798255
above,1221,18,9.997797232006869,12.394351422798255
tender,1222,18,9.998615897627705,12.394351422798255
material,1223,18,9.999433893583337,12.394351422798255
deserved,1224,18,10.000251220968437,12.394351422798255
charade,1225,18,10.001067880874992,12.394351422798255
yours,1226,18,10.001883874392322,12.394351422798255
grateful,1227,18,10.002699202607076,12.394351422798255
excessively,1228,18,10.003513866603253,12.394351422798255
impatient,1229,18,10.0043278674622,12.394351422798255
nurse,1230,18,10.005141206262628,12.394351422798255
assist,1231,18,10.005953884080618,12.394351422798255
wretched,1232,18,10.00676590198963,12.394351422798255
recovered,1233,18,10.00757726106051,12.394351422798255
intelligence,1234,18,10.008387962361498,12.394351422798255
profession,1235,18,10.009198006958242,12.394351422798255
weymouth,1236,17,9.952848982073853,12.394351422798255
piece,1237,17,9.953657716448705,12.394351422798255
recollection,1238,17,9.954465797300758,12.394351422798255
hints,1239,17,9.955273225685358,12.394351422798255
apparent,1240,17,9.956080002655298,12.394351422798255
fears,1241,17,9.956886129260823,12.394351422798255
one's,1242,17,9.95769160654964,12.394351422798255
accept,1243,17,9.958496435566927,12.394351422798255
drive,1244,17,9.959300617355341,12.394351422798255
along,1245,17,9.960104152955024,12.394351422798255
endeavour,1246,17,9.960907043403614,12.394351422798255
autumn,1247,17,9.961709289736252,12.394351422798255
affected,1248,17,9.96251089298559,12.394351422798255
direction,1249,17,9.963311854181793,12.394351422798255
human,1250,17,9.964112174352563,12.394351422798255
setting,1251,17,9.964911854523127,12.394351422798255
earnestly,1252,17,9.96571089571626,12.394351422798255
pardon,1253,17,9.966509298952284,12.394351422798255
sufficient,1254,17,9.967307065249082,12.394351422798255
drawing,1255,17,9.9681041956221,12.394351422798255
friend's,1256,17,9.968900691084361,12.394351422798255
altered,1257,17,9.969696552646463,12.394351422798255
interested,1258,17,9.970491781316602,12.394351422798255
parted,1259,17,9.971286378100563,12.394351422798255
laughed,1260,17,9.97208034400174,12.394351422798255
folly,1261,17,9.972873680021136,12.394351422798255
becoming,1262,17,9.973666387157374,12.394351422798255
borne,1263,17,9.974458466406707,12.394351422798255
contrary,1264,17,9.97524991876302,12.394351422798255
fire,1265,17,9.976040745217837,12.394351422798255
parting,1266,17,9.976830946760337,12.394351422798255
sentiments,1267,17,9.977620524377356,12.394351422798255
intimate,1268,17,9.978409479053388,12.394351422798255
dangerous,1269,17,9.979197811770604,12.394351422798255
undoubtedly,1270,17,9.979985523508853,12.394351422798255
smith's,1271,17,9.98077261524567,12.394351422798255
unpleasant,1272,17,9.981559087956283,12.394351422798255
improved,1273,17,9.982344942613622,12.394351422798255
woman's,1274,17,9.983130180188324,12.394351422798255
interrupted,1275,17,9.983914801648742,12.394351422798255
endure,1276,17,9.984698807960951,12.394351422798255
watch,1277,17,9.985482200088756,12.394351422798255
persuasion,1278,17,9.986264978993697,12.394351422798255
stop,1279,17,9.987047145635058,12.394351422798255
mary's,1280,17,9.987828700969878,12.394351422798255
refuse,1281,17,9.98860964595295,12.394351422798255
birth,1282,17,9.989389981536831,12.394351422798255
favourable,1283,17,9.990169708671852,12.394351422798255
advantages,1284,17,9.990948828306122,12.394351422798255
felicity,1285,17,9.991727341385536,12.394351422798255
fancying,1286,17,9.992505248853782,12.394351422798255
harm,1287,17,9.993282551652342,12.394351422798255
add,1288,17,9.994059250720515,12.394351422798255
inn,1289,17,9.994835346995403,12.394351422798255
kindly,1290,17,9.995610841411933,12.394351422798255
fast,1291,17,9.996385734902859,12.394351422798255
rate,1292,17,9.997160028398763,12.394351422798255
arranged,1293,17,9.997933722828073,12.394351422798255
everybody,1294,17,9.998706819117062,12.394351422798255
merit,1295,17,9.999479318189854,12.394351422798255
reach,1296,17,10.000251220968437,12.394351422798255
connexions,1297,17,10.00102252837266,12.394351422798255
prospect,1298,17,10.001793241320252,12.394351422798255
laugh,1299,17,10.002563360726816,12.394351422798255
feared,1300,17,10.003332887505843,12.394351422798255
succeeded,1301,17,10.004101822568721,12.394351422798255
books,1302,16,9.944245545008295,12.394351422798255
sentiment,1303,16,9.945013299364627,12.394351422798255
removal,1304,16,9.94578046472638,12.394351422798255
deeply,1305,16,9.946547041996576,12.394351422798255
strange,1306,16,9.947313032076158,12.394351422798255
melancholy,1307,16,9.948078435864003,12.394351422798255
pretend,1308,16,9.948843254256925,12.394351422798255
cared,1309,16,9.949607488149681,12.394351422798255
dress,1310,16,9.950371138434978,12.394351422798255
constant,1311,16,9.95113420600348,12.394351422798255
success,1312,16,9.951896691743816,12.394351422798255
conveyed,1313,16,9.952658596542577,12.394351422798255
journey,1314,16,9.953419921284338,12.394351422798255
mortification,1315,16,9.954180666851647,12.394351422798255
vicarage,1316,16,9.954940834125043,12.394351422798255
grounds,1317,16,9.955700423983062,12.394351422798255
features,1318,16,9.956459437302234,12.394351422798255
continually,1319,16,9.957217874957095,12.394351422798255
complexion,1320,16,9.957975737820197,12.394351422798255
dignity,1321,16,9.958733026762106,12.394351422798255
england,1322,16,9.959489742651412,12.394351422798255
astonished,1323,16,9.960245886354738,12.394351422798255
eat,1324,16,9.961001458736735,12.394351422798255
proud,1325,16,9.961756460660103,12.394351422798255
god,1326,16,9.96251089298559,12.394351422798255
admire,1327,16,9.96326475657199,12.394351422798255
passage,1328,16,9.96401805227616,12.394351422798255
snow,1329,16,9.964770780953026,12.394351422798255
leisure,1330,16,9.96552294345558,12.394351422798255
daughters,1331,16,9.966274540634894,12.394351422798255
servant,1332,16,9.967025573340116,12.394351422798255
secure,1333,16,9.96777604241849,12.394351422798255
tolerable,1334,16,9.96852594871535,12.394351422798255
sister's,1335,16,9.969275293074132,12.394351422798255
improvement,1336,16,9.970024076336372,12.394351422798255
touch,1337,16,9.970772299341725,12.394351422798255
memory,1338,16,9.971519962927955,12.394351422798255
apples,1339,16,9.972267067930954,12.394351422798255
gallantry,1340,16,9.973013615184739,12.394351422798255
expression,1341,16,9.97375960552146,12.394351422798255
luck,1342,16,9.974505039771408,12.394351422798255
comparison,1343,16,9.97524991876302,12.394351422798255
mile,1344,16,9.975994243322877,12.394351422798255
wonderful,1345,16,9.976738014275721,12.394351422798255
imagination,1346,16,9.977481232444454,12.394351422798255
independence,1347,16,9.978223898650144,12.394351422798255
attentive,1348,16,9.978966013712034,12.394351422798255
higher,1349,16,9.979707578447536,12.394351422798255
mistress,1350,16,9.980448593672257,12.394351422798255
lovely,1351,16,9.98118906019998,12.394351422798255
utmost,1352,16,9.98192897884269,12.394351422798255
points,1353,16,9.982668350410568,12.394351422798255
daily,1354,16,9.983407175712001,12.394351422798255
separate,1355,16,9.984145455553582,12.394351422798255
suspense,1356,16,9.984883190740122,12.394351422798255
addition,1357,16,9.98562038207465,12.394351422798255
held,1358,16,9.986357030358423,12.394351422798255
book,1359,16,9.987093136390925,12.394351422798255
christmas,1360,16,9.987828700969878,12.394351422798255
listening,1361,16,9.988563724891247,12.394351422798255
number,1362,16,9.989298208949238,12.394351422798255
enjoy,1363,16,9.990032153936314,12.394351422798255
connected,1364,16,9.990765560643188,12.394351422798255
places,1365,16,9.991498429858842,12.394351422798255
draw,1366,16,9.992230762370516,12.394351422798255
tenderness,1367,16,9.99296255896373,12.394351422798255
ireland,1368,16,9.993693820422276,12.394351422798255
occur,1369,15,9.929886026390658,12.394351422798255
dark,1370,15,9.930616219924381,12.394351422798255
size,1371,15,9.931345880664525,12.394351422798255
lord,1372,15,9.93207500938804,12.394351422798255
failed,1373,15,9.93280360687018,12.394351422798255
buildings,1374,15,9.933531673884504,12.394351422798255
musical,1375,15,9.934259211202882,12.394351422798255
eight,1376,15,9.9349862195955,12.394351422798255
happier,1377,15,9.935712699830864,12.394351422798255
nerves,1378,15,9.936438652675815,12.394351422798255
earlier,1379,15,9.937164078895512,12.394351422798255
communication,1380,15,9.93788897925346,12.394351422798255
dared,1381,15,9.938613354511503,12.394351422798255
madam,1382,15,9.939337205429826,12.394351422798255
attended,1383,15,9.940060532766969,12.394351422798255
prove,1384,15,9.940783337279825,12.394351422798255
impression,1385,15,9.94150561972365,12.394351422798255
collected,1386,15,9.942227380852058,12.394351422798255
evils,1387,15,9.942948621417042,12.394351422798255
compared,1388,15,9.94366934216896,12.394351422798255
steps,1389,15,9.944389543856554,12.394351422798255
capable,1390,15,9.945109227226947,12.394351422798255
questions,1391,15,9.945828393025653,12.394351422798255
spare,1392,15,9.946547041996576,12.394351422798255
decision,1393,15,9.947265174882016,12.394351422798255
afford,1394,15,9.94798279242268,12.394351422798255
illness,1395,15,9.948699895357676,12.394351422798255
relief,1396,15,9.949416484424528,12.394351422798255
scruple,1397,15,9.950132560359172,12.394351422798255
precious,1398,15,9.950848123895966,12.394351422798255
honourable,1399,15,9.951563175767692,12.394351422798255
fallen,1400,15,9.95227771670556,12.394351422798255
language,1401,15,9.952991747439217,12.394351422798255
certainty,1402,15,9.953705268696746,12.394351422798255
choice,1403,15,9.95441828120467,12.394351422798255
formed,1404,15,9.955130785687967,12.394351422798255
tells,1405,15,9.955842782870056,12.394351422798255
principal,1406,15,9.95655427347282,12.394351422798255
silly,1407,15,9.9572652582166,12.394351422798255
wants,1408,15,9.957975737820197,12.394351422798255
bed,1409,15,9.95868571300089,12.394351422798255
quitted,1410,15,9.959395184474424,12.394351422798255
awkward,1411,15,9.960104152955024,12.394351422798255
patience,1412,15,9.960812619155398,12.394351422798255
astonishment,1413,15,9.961520583786738,12.394351422798255
entering,1414,15,9.962228047558728,12.394351422798255
probability,1415,15,9.962935011179548,12.394351422798255
rights,1416,15,9.963641475355875,12.394351422798255
supply,1417,15,9.96434744079289,12.394351422798255
expecting,1418,15,9.965052908194282,12.394351422798255
distant,1419,15,9.965757878262252,12.394351422798255
appears,1420,15,9.966462351697517,12.394351422798255
expressed,1421,15,9.96716632919931,12.394351422798255
convince,1422,15,9.967869811465397,12.394351422798255
painful,1423,15,9.968572799192062,12.394351422798255
preferred,1424,15,9.969275293074132,12.394351422798255
changed,1425,14,9.90098442231801,12.394351422798255
forming,1426,14,9.9016859305895,12.394351422798255
notions,1427,14,9.902386947092095,12.394351422798255
united,1428,14,9.903087472514787,12.394351422798255
horror,1429,14,9.903787507545125,12.394351422798255
hurried,1430,14,9.90448705286921,12.394351422798255
liberty,1431,14,9.90518610917171,12.394351422798255
affections,1432,14,9.90588467713585,12.394351422798255
valuable,1433,14,9.90658275744343,12.394351422798255
lane,1434,14,9.907280350774824,12.394351422798255
remembrance,1435,14,9.90797745780898,12.394351422798255
asking,1436,14,9.908674079223427,12.394351422798255
hawkins,1437,14,9.909370215694283,12.394351422798255
eagerness,1438,14,9.91006586789625,12.394351422798255
gentleman's,1439,14,9.910761036502626,12.394351422798255
desired,1440,14,9.911455722185305,12.394351422798255
intelligible,1441,14,9.91214992561478,12.394351422798255
moved,1442,14,9.912843647460154,12.394351422798255
employed,1443,14,9.91353688838913,12.394351422798255
inconvenience,1444,14,9.91422964906803,12.394351422798255
income,1445,14,9.91492193016179,12.394351422798255
dependence,1446,14,9.915613732333968,12.394351422798255
fear,1447,14,9.916305056246742,12.394351422798255
blind,1448,14,9.91699590256092,12.394351422798255
coles,1449,14,9.91768627193594,12.394351422798255
sunk,1450,14,9.918376165029878,12.394351422798255
suited,1451,14,9.919065582499446,12.394351422798255
begged,1452,14,9.919754525,12.394351422798255
exquisite,1453,14,9.920442993185542,12.394351422798255
lives,1454,14,9.921130987708723,12.394351422798255
cobb,1455,14,9.921818509220852,12.394351422798255
produce,1456,14,9.92250555837189,12.394351422798255
extreme,1457,14,9.923192135810464,12.394351422798255
laid,1458,14,9.923878242183862,12.394351422798255
exertion,1459,14,9.924563878138045,12.394351422798255
paying,1460,14,9.92524904431764,12.394351422798255
heir,1461,14,9.925933741365958,12.394351422798255
november,1462,14,9.926617969924983,12.394351422798255
interval,1463,14,9.927301730635383,12.394351422798255
forty,1464,14,9.927985024136515,12.394351422798255
earnest,1465,14,9.928667851066427,12.394351422798255
finished,1466,14,9.929350212061856,12.394351422798255
employment,1467,14,9.93003210775824,12.394351422798255
introduction,1468,14,9.93071353878972,12.394351422798255
visited,1469,14,9.931394505789136,12.394351422798255
break,1470,14,9.93207500938804,12.394351422798255
confined,1471,14,9.932755050216697,12.394351422798255
pains,1472,14,9.933434628904081,12.394351422798255
keeping,1473,14,9.93411374607789,12.394351422798255
frightened,1474,14,9.93479240236454,12.394351422798255
prevented,1475,14,9.935470598389179,12.394351422798255
step,1476,14,9.936148334775677,12.394351422798255
accepted,1477,14,9.936825612146638,12.394351422798255
consolation,1478,14,9.937502431123406,12.394351422798255
intention,1479,14,9.938178792326058,12.394351422798255
houses,1480,14,9.938854696373419,12.394351422798255
judged,1481,14,9.939530143883058,12.394351422798255
secured,1482,14,9.940205135471292,12.394351422798255
removed,1483,14,9.94087967175319,12.394351422798255
nervous,1484,14,9.941553753342584,12.394351422798255
spot,1485,14,9.942227380852058,12.394351422798255
thorough,1486,14,9.942900554892963,12.394351422798255
churchills,1487,14,9.943573276075414,12.394351422798255
grace,1488,14,9.944245545008295,12.394351422798255
grew,1489,14,9.944917362299268,12.394351422798255
enter,1490,14,9.945588728554764,12.394351422798255
lucky,1491,14,9.946259644379998,12.394351422798255
observing,1492,14,9.946930110378965,12.394351422798255
ceased,1493,14,9.947600127154448,12.394351422798255
interference,1494,14,9.94826969530802,12.394351422798255
unless,1495,14,9.948938815440046,12.394351422798255
tempted,1496,14,9.949607488149681,12.394351422798255
garden,1497,14,9.950275714034888,12.394351422798255
support,1498,14,9.950943493692423,12.394351422798255
peculiarly,1499,13,9.877502855564135,12.394351422798255
sought,1500,13,9.878169744551839,12.394351422798255
uneasy,1501,13,9.878836189094999,12.394351422798255
sending,1502,13,9.879502189785617,12.394351422798255
courage,1503,13,9.88016774721451,12.394351422798255
safety,1504,13,9.880832861971323,12.394351422798255
navy,1505,13,9.881497534644513,12.394351422798255
played,1506,13,9.882161765821376,12.394351422798255
remarkably,1507,13,9.882825556088033,12.394351422798255
martins,1508,13,9.883488906029438,12.394351422798255
conclusion,1509,13,9.884151816229386,12.394351422798255
raise,1510,13,9.884814287270506,12.394351422798255
dread,1511,13,9.885476319734277,12.394351422798255
precisely,1512,13,9.886137914201015,12.394351422798255
quit,1513,13,9.886799071249893,12.394351422798255
richmond,1514,13,9.88745979145893,12.394351422798255
encouraging,1515,13,9.888120075405006,12.394351422798255
suspicions,1516,13,9.888779923663854,12.394351422798255
aye,1517,13,9.889439336810069,12.394351422798255
ordered,1518,13,9.890098315417111,12.394351422798255
presume,1519,13,9.89075686005731,12.394351422798255
gallant,1520,13,9.89141497130186,12.394351422798255
lead,1521,13,9.892072649720829,12.394351422798255
doubtful,1522,13,9.892729895883168,12.394351422798255
seated,1523,13,9.8933867103567,12.394351422798255
twenty,1524,13,9.89404309370813,12.394351422798255
nash,1525,13,9.89469904650305,12.394351422798255
accomplished,1526,13,9.895354569305939,12.394351422798255
stronger,1527,13,9.89600966268017,12.394351422798255
isabella's,1528,13,9.896664327188002,12.394351422798255
hair,1529,13,9.897318563390598,12.394351422798255
leading,1530,13,9.897972371848018,12.394351422798255
doors,1531,13,9.898625753119221,12.394351422798255
bride,1532,13,9.899278707762074,12.394351422798255
fairly,1533,13,9.899931236333352,12.394351422798255
inquiry,1534,13,9.900583339388739,12.394351422798255
croft's,1535,13,9.901235017482835,12.394351422798255
perfection,1536,13,9.901886271169154,12.394351422798255
greatly,1537,13,9.902537101000133,12.394351422798255
resolve,1538,13,9.903187507527125,12.394351422798255
authority,1539,13,9.903837491300417,12.394351422798255
grow,1540,13,9.90448705286921,12.394351422798255
martin's,1541,13,9.905136192781653,12.394351422798255
concerns,1542,13,9.905784911584812,12.394351422798255
seeming,1543,13,9.906433209824698,12.394351422798255
corner,1544,13,9.907081088046258,12.394351422798255
conscience,1545,13,9.907728546793383,12.394351422798255
composure,1546,13,9.908375586608903,12.394351422798255
nearer,1547,13,9.909022208034603,12.394351422798255
tenant,1548,13,9.909668411611209,12.394351422798255
carriages,1549,13,9.910314197878405,12.394351422798255
readily,1550,13,9.91095956737483,12.394351422798255
foot,1551,13,9.911604520638075,12.394351422798255
offered,1552,13,9.9122490582047,12.394351422798255
declared,1553,13,9.912893180610224,12.394351422798255
carry,1554,13,9.91353688838913,12.394351422798255
satisfy,1555,13,9.91418018207487,12.394351422798255
fix,1556,13,9.914823062199874,12.394351422798255
divided,1557,13,9.915465529295535,12.394351422798255
direct,1558,13,9.91610758389223,12.394351422798255
humble,1559,13,9.916749226519313,12.394351422798255
seven,1560,13,9.91739045770512,12.394351422798255
attraction,1561,13,9.918031277976969,12.394351422798255
acting,1562,13,9.918671687861169,12.394351422798255
fail,1563,13,9.919311687883013,12.394351422798255
wit,1564,13,9.919951278566794,12.394351422798255
named,1565,13,9.92059046043579,12.394351422798255
recommendation,1566,13,9.921229234012285,12.394351422798255
rendered,1567,13,9.921867599817558,12.394351422798255
supposing,1568,13,9.92250555837189,12.394351422798255
wholly,1569,13,9.92314311019457,12.394351422798255
scruples,1570,13,9.92378025580389,12.394351422798255
affairs,1571,13,9.924416995717158,12.394351422798255
message,1572,13,9.92505333045069,12.394351422798255
civilities,1573,13,9.925689260519814,12.394351422798255
opposite,1574,13,9.926324786438885,12.394351422798255
faults,1575,13,9.92695990872127,12.394351422798255
excited,1576,13,9.927594627879362,12.394351422798255
convey,1577,13,9.928228944424575,12.394351422798255
grieved,1578,13,9.928862858867356,12.394351422798255
tuesday,1579,12,9.849453664043642,12.394351422798255
reserve,1580,12,9.850086775809013,12.394351422798255
twelve,1581,12,9.850719486997471,12.394351422798255
ventured,1582,12,9.8513517981156,12.394351422798255
encouraged,1583,12,9.851983709669012,12.394351422798255
cheerfulness,1584,12,9.852615222162372,12.394351422798255
parish,1585,12,9.853246336099382,12.394351422798255
peculiar,1586,12,9.853877051982794,12.394351422798255
continue,1587,12,9.85450737031441,12.394351422798255
office,1588,12,9.855137291595081,12.394351422798255
advise,1589,12,9.855766816324715,12.394351422798255
perceived,1590,12,9.856395945002278,12.394351422798255
disengaged,1591,12,9.857024678125788,12.394351422798255
pleasantly,1592,12,9.857653016192328,12.394351422798255
widow,1593,12,9.85828095969805,12.394351422798255
tall,1594,12,9.85890850913816,12.394351422798255
maid,1595,12,9.859535665006945,12.394351422798255
